owner_mid,owner_name,owner_face,owner_sign,owner_gender,owner_level,owner_verified,owner_verified_title,owner_vip_type,owner_follower_count,owner_following_count,owner_video_count
1692606088,KOLALI_,https://i1.hdslb.com/bfs/face/d38bf1aa9512f4d4e6daf1bfc41cce4f513ec47e.jpg,"09 高中生 男 白羊座 enfp
Lily 单依纯 swan 金采炫
平常爱跳点jazz
视频只是记录我的成长历程，不爱看请划走",男,5.0,False,,1.0,3463.0,144.0,6.0
516314798,小西设计所,https://i2.hdslb.com/bfs/face/66348951995dcd34aca32dbf0bbbd614563e3aeb.jpg,圆脸七分财，不富也镇宅。商务v: xiaoxidaisy1 ,女,6.0,True,bilibili 知名科技UP主,2.0,1032104.0,636.0,227.0
475845053,呱唧菌,https://i2.hdslb.com/bfs/face/2e98f60d4bef48e0461840f3a25c3a380f09a121.jpg,"我是呱唧！哈哈哈哈哈哈哈
来到我主页，都得给我笑着离开！！
不许不开心",男,6.0,True,搞笑视频UP主,2.0,3180463.0,214.0,125.0
194053532,无我漂佩MY,https://i2.hdslb.com/bfs/face/7d44f0676bfd193efed746cca2d04b70f145211b.jpg,商务vx：Fell1725，周末更新抽象小视频，周六日晚上6.—8.浅播，有敌吃豆/黑绝百佩大王，中场双手举过头顶，雨隐村手术师，娱乐玩家,保密,6.0,True,bilibili 知名游戏UP主,2.0,1535523.0,352.0,338.0
416578326,未知艺术家_611,https://i0.hdslb.com/bfs/face/4c14bb0befd53472ddd7eb875591e6b802923a29.jpg,全世界最忧郁的男人,男,6.0,False,,1.0,20341.0,130.0,41.0
3493269774272811,不是唐嘉琦,https://i0.hdslb.com/bfs/face/097b7b2432d14f6a97e8db348e2ea5cceff65e65.jpg,"我彳艮刂巾，字者阝 刂巾飞了
",男,6.0,False,,1.0,369746.0,7.0,153.0
1945288549,这边是洪尘冰世捏,https://i1.hdslb.com/bfs/face/6d3cef44260c803ce1b517e38c391864f23205f2.jpg,"千机工作室成员丨洪尘 合作加q3382554389，私信也行
禁止私自搬运",保密,6.0,False,,0.0,34102.0,275.0,234.0
162963972,原味鸡蘸糖,https://i0.hdslb.com/bfs/face/b2e2ef0e8a0553817c992c85eb98ba7e7e515291.jpg,希望我的视频能让你开开心心鸭,保密,6.0,False,,1.0,36378.0,394.0,229.0
4186021,初夏ChuXXia,https://i1.hdslb.com/bfs/face/dbd023ab5b5b582021c75ad9dd3d8368ff4abdf9.jpg,纯个人，无工作室 | 游戏促销资讯+初见评测+全成就鉴赏 | 聊天群596058532 | 合作：gzx15868816513,男,6.0,True,2025百大UP主、知名游戏UP主,2.0,1404631.0,1188.0,1063.0
3443202,鼻子上的蚂蚁AoN,https://i0.hdslb.com/bfs/face/d932d4259ff99172b1e1ea15341d199e1deb2173.jpg,非专业出身，所有作品皆因热爱而生，全程独立创作。不追热点、不赶流量， 只专注讲述平凡小人物的坚守。不卖课，没有群，无商业，请勿上当受骗。,保密,6.0,False,,2.0,97489.0,279.0,172.0
1563385862,转生成为毛毛,https://i2.hdslb.com/bfs/face/fc974a2c819fdbd481a996fff25350598bb6f75d.jpg,商业合作请私信,男,6.0,True,bilibili 知名美食UP主,2.0,1146007.0,48.0,1326.0
19319172,差评君,https://i0.hdslb.com/bfs/face/229599e175faafa1855c0f103d512e8b469b5aad.jpg,Debug the World！商务合作请加V：maguabd01,保密,6.0,True,bilibili 知名UP主,2.0,3309014.0,222.0,445.0
11684621,太阳星sunstar,https://i2.hdslb.com/bfs/face/edcd0f2f12cedf723c9e5c18c5f824ecd4c50f9c.jpg,商务微:graystuka (非本人，请备注项目)  故事是用来放松的~ ,保密,6.0,True,bilibili 知名UP主,2.0,3156451.0,505.0,460.0
395433035,混的厨-,https://i2.hdslb.com/bfs/face/ffeb26d55527b30dd51ea7916151a8aacd840d1a.jpg,,保密,6.0,False,,0.0,441329.0,5.0,77.0
3546959367375532,自律小丑哥,https://i1.hdslb.com/bfs/face/8a6cdbcda294f82a43c819d787e94a07c70b70ca.jpg,"常年保持6～8体脂的男人
分享日常训练以及饮食秘诀
",男,5.0,False,,0.0,106173.0,4.0,35.0
544261015,Chris的军事基地,https://i1.hdslb.com/bfs/face/270f88e61b18a337602baf3d74e3dffb4760104e.jpg,军备爱好者聚集地！本频道专注分享各国军备知识,保密,6.0,True,2025年度新人奖UP主、知名军事UP主,2.0,1070867.0,42.0,100.0
1330927429,一朵叔叔,https://i1.hdslb.com/bfs/face/4e605501572f03a846a4345f43b698ea0fd2b9f1.jpg,"原作者
谢谢乖娃娃们，爱你们。
各平台有时更新不一，请反复横跳。
作品里一切人事物皆为想象之物。
商务合作：YIDUO-A",保密,6.0,False,,1.0,619970.0,6.0,15.0
299732210,-TS映画-,https://i2.hdslb.com/bfs/face/2218fa12c8558d5bd105d38957df6494205ccf01.jpg,手书制作请私信//商务联系:W588M3（UP本人）,保密,6.0,True,bilibili 知名动漫UP主,2.0,1014582.0,514.0,477.0
502838973,小亿乱拍大片,https://i0.hdslb.com/bfs/face/48806b81de5f6ec6013f650c6c904c032cf1fa2c.jpg,"“趁年轻 做你喜欢的”
_专注格莱美慢镜头拍摄 
行程?：7.18-19深圳电玩节 7.20-22萤火虫漫展   7.27-31海上动漫嘉",男,6.0,False,,0.0,153242.0,157.0,98.0
1618410357,吃不饱仨战士,https://i0.hdslb.com/bfs/face/3266bb1d6e99b29aa8cd218b83f0b1e45858771a.jpg,仨健身战士寻找优质自助餐厅 三大绝技：串串翔、拌饭飞、吸鑫大法 商务合作：cjlaidp,保密,6.0,True,吃不饱仨战士官方账号,2.0,2599192.0,23.0,33.0
3546955368105992,熊二排行,https://i2.hdslb.com/bfs/face/4472d54d69860abd13d3a00881e88d6d6e7f9c4a.jpg,,保密,6.0,False,,0.0,245926.0,16.0,282.0
178690106,搞机所,https://i2.hdslb.com/bfs/face/1d04316b1eb19a97d950a368af672421ff6224ee.jpg,淘宝店：搞机所电脑 微博:搞机所 商务合作微信gjsffff ,保密,6.0,True,2023年度商业影响力、知名科技UP主,2.0,2509168.0,509.0,1138.0
3546875066059052,高司令-速凌电竞,https://i2.hdslb.com/bfs/face/5ac3fad739c5cce9a87b8d6223d4052732c74be0.jpg,"护航下蛋vx公种呺：速凌电竞
注意速凌电竞蓝v认证
只有这四个字其他都是冒充！！！
哈夫必换馒头福唔呺搜：三角洲西西西商行
",男,6.0,False,,2.0,2589881.0,44.0,94.0
18127732,让让悠哉大王,https://i1.hdslb.com/bfs/face/5f110e022c52901d35c7da13cdcc8b84a62fdb9d.jpg,美味电子榨菜烹饪家。知否在合集里看。商务卫星：yzcm9548,女,6.0,True,bilibili 知名影视UP主,2.0,397038.0,554.0,39.0
108331200,_张天琪,https://i0.hdslb.com/bfs/face/8ebbf4fc358baf9ded623dc113ca92cc431843de.jpg,bilibili唯一账号,女,6.0,True,张天琪官方账号,2.0,1938498.0,10.0,362.0
413630249,一颗霉屎的桔勒勒,https://i2.hdslb.com/bfs/face/e128dac5b0c53c2fb02a5f3035d28b03f6252481.jpg,"没团队！！！都是一个人！
 wb：桔勒勒
合作v：cyjsbsbsb",保密,6.0,False,,0.0,853121.0,38.0,781.0
3546625534331789,我的世界小黄鸭丶,https://i2.hdslb.com/bfs/face/faf565df3c50e31cffcfac94ddda2ee03212e863.jpg,一个的普通安慕希玩家。,保密,6.0,False,,0.0,43709.0,466.0,308.0
481321782,笑脸凯-,https://i0.hdslb.com/bfs/face/7053ba8fc4fb7179d78fd11feae181fe7dd8a4d0.jpg,"欢迎粉丝投稿 喜欢就点个关注吧
感谢三连
商务合作：tkh02021",男,6.0,False,,1.0,59334.0,16.0,589.0
1809444890,三角洲-安澜,https://i2.hdslb.com/bfs/face/e714b2642ce045e441a21dd29e94a72d3f7f3f8e.jpg,"九命猫培丸/粑粑出租  下蛋：
找师兄妹搜索服务号：三角洲九命猫
仓库出租搜索公众号：粑粑三角洲（不错字）
商务联系：FAmle-Bird",男,6.0,True,bilibili 知名游戏UP主,2.0,1323282.0,156.0,140.0
295482806,阎鹤祥,https://i2.hdslb.com/bfs/face/ae01572b8e36d6e0cfd6a4918921fee004e8642a.jpg,,男,6.0,True,阎鹤祥 德云社相声演员,1.0,140175.0,58.0,88.0
12705018,NinthA-,https://i0.hdslb.com/bfs/face/90fbf5732bd3bffd6a4d094acec17d30756f581e.jpg,"投稿邮箱：1423646050@qq.com
投稿QQ：3922717589（录用联系up领奖）
鼠鼠交流群562776314
",男,6.0,True,bilibili 知名游戏UP主,1.0,792455.0,73.0,166.0
3493114834585984,三生菜う,https://i1.hdslb.com/bfs/face/439ed17549d5846b5a2bb0603aa50e02e62381a0.jpg,谢谢你的关注！,男,6.0,True,bilibili 知名美食UP主,1.0,416492.0,41.0,408.0
4251926,赵赵violin,https://i2.hdslb.com/bfs/face/eb9167db04120b717f2414779b87384fbb9a29a3.jpg,是你在重庆喜欢三更半夜锯木头的好邻居,保密,6.0,False,,2.0,324249.0,163.0,133.0
391624685,何孜孜,https://i2.hdslb.com/bfs/face/b69f0540e8c8a839daf901c76a58604a7e8435d0.jpg,"四川妹儿 接粉丝投稿
此生无悔入华夏，传递美好，收获感动。遇见了就点个关注再走吧❤️
",女,6.0,False,,0.0,174201.0,3.0,99.0
743226,,,,,,,,,,,
199167786,,,,,,,,,,,
1351379,,,,,,,,,,,
1111924041,,,,,,,,,,,
3546778108431254,尼古丁与摩的佬,https://i2.hdslb.com/bfs/face/52c63c7377f3c297262667642fda80dc55a8d2bd.jpg,只是个体育赛事爱好者,保密,5.0,False,,0.0,18367.0,5.0,25.0
1352644070,古法造物主,https://i2.hdslb.com/bfs/face/613f481ac17abab58fb11834ae4c595b4dbf8fdc.jpg,"本站只有这个，兄弟姐妹们。不要被小人蒙蔽了双眼，
两人制作完成，并不高产",男,2.0,False,,0.0,138531.0,11.0,26.0
489763089,毕的二阶导,https://i0.hdslb.com/bfs/face/6d7c9ef4e2d3147528c5d161f51bf5d604568de1.jpg,"分享科学的快乐和美！
小号:毕导
商务联系：s1012295607",男,6.0,True,bilibili 知名科普UP主,2.0,2133795.0,54.0,140.0
5687194,银发の半精灵,https://i1.hdslb.com/bfs/face/1766b50e4db3ff28edde73239ff6d8b46bbdb5c3.jpg,合作V: MADOKA3399、剧情向手书、游戏混剪、招募后期+Q：2585333937招募画师+Q：1694676364,男,6.0,True,bilibili 知名游戏UP主,1.0,680757.0,402.0,285.0
283857119,带秀乌鸦,https://i2.hdslb.com/bfs/face/f594ecf464d6c87a4aebe6d362ba74c36ae6e02d.jpg,"自家护航公粽浩:M3Q电竞，哈夫币出租vx服雾号：哈吉蜂商行 粉丝群921600342
商vSEMBERLIA 没回加17317522031",保密,6.0,False,,1.0,290588.0,1060.0,382.0
28880583,娟juanの奇妙妙屋,https://i0.hdslb.com/bfs/face/8223ecbcc9136ea99f5cb44c909f7d16db525db5.jpg,商务合作V:jjboy_9527 QQ水友群：1034401609 小号娟9527 我素质吊差的1,男,6.0,True,bilibili 知名游戏UP主,1.0,726846.0,250.0,656.0
626796832,洛克王国世界,https://i1.hdslb.com/bfs/face/471e5b6c7024c5caff82109e26145c7ccc73661d.jpg,腾讯魔方工作室《洛克王国：世界》官方账号,保密,6.0,True,腾讯《洛克王国：世界》官方账号,2.0,1786820.0,14.0,135.0
480972013,长安_ChangAn77,https://i1.hdslb.com/bfs/face/95e02d852861d07d1a9bb227d6008c96cf99db5a.jpg,"我是长安.（旅行者）「全网同名」
一位“旅行”在“开拓”路上的“绳匠”
只要你坚信这条路通往正确一切就有意义.",男,6.0,False,,2.0,46292.0,63.0,390.0
1659651634,七颗猩猩QKXX,https://i1.hdslb.com/bfs/face/e48329f6999d331dcb3cb5ca7ecf2b4b1100d83d.jpg,承蒙厚爱，多谢关注！合作：Wangzhixin928邮箱：qikexingxing@qq.com,保密,6.0,True,七颗猩猩官方账号，搞笑视频UP主,1.0,3550619.0,30.0,948.0
2948981,冷水煮乐器,https://i2.hdslb.com/bfs/face/a97526320e4c1bbea446f11d8da43321e5a080ae.jpg,争取周更的日本文化vlog和萌宠视频up主～,保密,6.0,True,bilibili 知名UP主,1.0,1337316.0,334.0,251.0
302338318,李炮炮儿,https://i1.hdslb.com/bfs/face/912830c3828a5f17960a16783d8e7f9687bddd6d.jpg,"感谢官方！
商务：xdwh258",保密,6.0,True,李炮儿官方账号,1.0,2197347.0,29.0,274.0
11146869,黑猫星球,https://i0.hdslb.com/bfs/face/7412c20abd49c7b574468e489d486870893aadce.jpg,对不起，以后叫我黑虫星球,男,6.0,True,bilibili 知名UP主,1.0,408923.0,187.0,1114.0
3632317247523083,袁掌厨有话说-,https://i2.hdslb.com/bfs/face/58d8533cde72dcc7d98080f1484f6fc4acea96f6.jpg,每天分享美食小妙招 感谢您的支持与关注,男,3.0,False,,0.0,8123.0,1.0,74.0
652137183,六分超超,https://i0.hdslb.com/bfs/face/4f5e562097336736e529f78a0dee617ed295cb15.jpg,学艺术的，不懂数码,男,6.0,True,bilibili 知名科技UP主,2.0,891175.0,497.0,153.0
22035899,邪修美食,https://i2.hdslb.com/bfs/face/00af32e25158c20ddd56ff4a728d6bfba32072f2.jpg,"邪修老祖每天教你手搓美食

合作：h350658721 注明来意",保密,6.0,True,bilibili 知名美食UP主,0.0,1313579.0,31.0,112.0
73528331,摩斯神探,https://i2.hdslb.com/bfs/face/7a3ccfa2d021bc1212ffdd5ea637d098a1475d9f.jpg,"隔三岔五讲一部好电影！
商V ： hr950926",男,6.0,True,摩斯神探官方账号，知名影视UP主,2.0,3552009.0,89.0,376.0
21132494,林烟不是大佬,https://i2.hdslb.com/bfs/face/46ad16ee528f3bc3b11b137da97d45983b7a5cff.jpg,合作vx：-01AN- ｜ 百万粉丝求助力！,保密,6.0,True,bilibili 知名游戏UP主,2.0,858136.0,431.0,387.0
433253328,虎子与慕予,https://i0.hdslb.com/bfs/face/6c4e3e4e144c430c5b47e6df6d5fe84be43c22fd.jpg,设计师一枚，养了几只毛孩子。生活闲暇之余会画点宠物小绘本，鼓捣鼓捣ai 。我自己设计的 小喵相亲记 持续更新～,保密,2.0,False,,0.0,1924.0,20.0,2.0
1192648858,何同学工作室,https://i1.hdslb.com/bfs/face/d23781a855a64b37ba4cdd0c594c9c5a3a09f5bd.jpg,老师好我叫何同学工作室 合作请联系：xhaxx1123@163.com,保密,6.0,True,何同学工作室官方账号,1.0,1377190.0,11.0,55.0
363614310,卷心的青菜,https://i0.hdslb.com/bfs/face/699010861f7e7710b453f20a2f1dd2cadc9a7603.jpg,"更终末地，尤其陈千语，备战留学，不忙的时候周更纯爱，先保质再保量，偶尔发别的拓展赛道
商务wx(不接硬广)：juanxincai114",女,6.0,False,,1.0,5205.0,658.0,25.0
423517587,蛋某人音乐,https://i0.hdslb.com/bfs/face/b76dbca1c8077ec91b14f73c237f49ae816f835b.jpg,路就在脚下,男,6.0,True,bilibili 知名音乐UP主,2.0,1299224.0,460.0,1129.0
490265189,荷包兔时间,https://i2.hdslb.com/bfs/face/69116b5cb6915b07e13a6967e5728a5fe7fa4f59.jpg,"我知道你想听什么，但我基本只想说我想说的。
保持好奇心，就永远不会衰老。",保密,6.0,True,bilibili 知名UP主,1.0,718822.0,2388.0,267.0
578425533,往往老布,https://i0.hdslb.com/bfs/face/ee71d82ccdecc25b33359fa46335327659479e9a.jpg,你有你希望的样子，生活也有它本来的样子。商务v:RyMCN-01  个人v:wangwanglaobubz,保密,6.0,True,往往老布官方账号,1.0,1639686.0,37.0,263.0
3706947633154744,丹丹徐99,https://i1.hdslb.com/bfs/face/31944bde363fe0ff3147b5d362b02c2e332b640a.jpg,"电子饭搭子
做自己生活的导演
只要好吃的饭店不论远近都会去探一探",女,2.0,False,,0.0,44066.0,3.0,12.0
3493260618106936,伤心欲茄222,https://i1.hdslb.com/bfs/face/1f0cb64d9b62da7db7e6e020b78b6872dbffe55c.jpg,你染上八嘎区up主了？你疯啦！合作：nasu222（备注来意） 小号@小小茄222 *素材源自网络 侵联删,保密,6.0,True,bilibili 知名搞笑UP主,2.0,3937173.0,247.0,432.0
75480955,念熙阿,https://i1.hdslb.com/bfs/face/c054ef8bd21efb38f8d6cc78fd8e7135c4b996a8.jpg,"一个臭直播的，每天晚上8点播，梦想是直播间座无虚席！每周一休息，感谢关注！小号@尝尝我的火力大喵
商务合作：kiss605767577",保密,6.0,True,bilibili 知名游戏UP主、直播高能主播,2.0,1100330.0,439.0,778.0
50329118,哔哩哔哩英雄联盟赛事,https://i2.hdslb.com/bfs/face/544c89e68f2b1f12ffcbb8b3c062a3328e8692d9.jpg,哔哩哔哩英雄联盟赛事官方账号，直播LPL、MSI季中赛、全明星等大型赛事。,保密,6.0,True,哔哩哔哩英雄联盟赛事直播官方账号,2.0,16749386.0,109.0,7232.0
6731340,分析师蓝宝石,https://i0.hdslb.com/bfs/baselabs/187ab068372228cb3b9cc2e83df6c02499df697b.jpg,宝可梦世锦赛选手，从S2研究LOL比赛至今，涉猎全球赛区的英雄联盟分析师，致力于为大家带来更为专业的比赛分析！商务合作私信,保密,6.0,True,bilibili 知名游戏UP主,2.0,520400.0,608.0,407.0
429741851,大老师Sam,https://i2.hdslb.com/bfs/face/e87c02602a677476b0f2b3b270b970dbd9826628.jpg,游戏试玩！游戏资讯！游戏杂谈！商务联系VX：UNc123875,男,6.0,True,bilibili 知名游戏UP主、优质游戏鉴赏家,2.0,2875780.0,312.0,683.0
1311817318,盗月社高饱饱,https://i1.hdslb.com/bfs/face/a57dd85e1423a9ceef0e95b24284fcb76357f4bd.jpg,高大队队长；三农节目菜鸟pd；挖掘全国好吃的农产品！,保密,6.0,False,,0.0,116737.0,186.0,38.0
513305949,杨旭游记,https://i0.hdslb.com/bfs/face/b70ca845b68ce4795f6f835c58211546b883c136.jpg,"小号：@杨旭小号
奔赴山河，人间值得✨",保密,6.0,True,bilibili 知名UP主,1.0,1535274.0,0.0,943.0
1742004653,寅山,https://i2.hdslb.com/bfs/face/4707036ef1c36c692f4bfed0ad55a1a0886819e7.jpg,商务V：6666378,男,6.0,True,bilibili 知名短剧UP主,1.0,1019985.0,55.0,99.0
486314742,重庆炫阳特技东哥,https://i0.hdslb.com/bfs/face/69f9287a0e814ad77382e82af0017748fd661b00.jpg,"真男人必会韦伯斯特！
空翻学习在重庆！",男,6.0,False,,0.0,199204.0,7.0,319.0
20147323,大白外设推荐官,https://i1.hdslb.com/bfs/face/9b15d1b9c52d77671949f19fff0a932eb903ac64.jpg,"专注外设推荐、测评分享有趣实用的知识

商务合作：xiejianglll   商单咨询：qiu_aheadfour",女,6.0,False,,1.0,55058.0,74.0,21.0
597148617,船长总动员,https://i0.hdslb.com/bfs/face/08010e7b92d8f19ac8fe3fcf57252f057643b19b.jpg,冠绝配置推荐，颜值/性能/品质→船长装机自营店，商务请私信 。,保密,6.0,True,bilibili 知名科技UP主,2.0,382965.0,54.0,519.0
393130760,2xLabs,https://i2.hdslb.com/bfs/face/038ffee55eb32a84149b58ba9394786e9677e084.jpg,"2xLabs 专注高品质AI视频创作
服务全国近百家头部政企
｜ 电影 ｜ 短剧 ｜ 广告 ｜ MV ｜ 游戏 ｜
AIGC实战营备课中✍️",女,4.0,False,,2.0,5202.0,106.0,12.0
487614876,四川观察,https://i0.hdslb.com/bfs/face/9987ee148559c5c8807859e0d6b0e8f2cf0839a4.jpg,居然被你观察到了～～,保密,6.0,True,四川广播电视台官方账号,2.0,1054840.0,49.0,14199.0
122397614,高萌大大pu,https://i2.hdslb.com/bfs/face/bc57180b9f6f7dc96ad60a70a8af7a862b5e8fbc.jpg,学好数理化，什么游戏都不怕（商务合作QQ：445591408）,保密,6.0,True,bilibili 知名游戏UP主,1.0,373577.0,207.0,228.0
13309001,朴男krisun,https://i2.hdslb.com/bfs/face/fef6ebd4af8e75788f36f9da3ac960555bbd010f.jpg,"加拿大ubc本科的极限运动达人
合作：krisundaredevil",保密,6.0,True,bilibili 知名运动UP主,1.0,896201.0,31.0,766.0
3493295168686834,游戏耳机推荐,https://i1.hdslb.com/bfs/face/097579efae1a97ff17ff3ad2be52cd2a18cfc0c7.jpg,"深耕声学参数，硬核实测听声辨位，只推游
戏神装",保密,5.0,False,,0.0,37523.0,21.0,1.0
626752044,海潮有点潮,https://i0.hdslb.com/bfs/face/e8c729b9b68e2ffb308d151076b4d92c9155f4d6.jpg,【勿忘初心 方得始终】【所有视频仅代表个人观点】【非专业测评，只是敢于说真话】,男,6.0,True,bilibili 知名UP主,1.0,1229572.0,15.0,809.0
2081380951,极限台球,https://i1.hdslb.com/bfs/face/9a44cfd4ce1d4dd7ccb3876d4a0be8b6772f5481.jpg,,保密,6.0,False,,1.0,196418.0,10.0,2877.0
2776060,二代二代,https://i1.hdslb.com/bfs/face/a2c19f1557c361fcac6538260f28c25635fbdcf1.jpg,谢谢你的喜欢。承接PV，混剪，手书，鬼畜，小剧场等约稿｜得物 咸鱼 转转 B站三连起飞推广勿扰｜ 商务合作vx：Fufutayo,男,6.0,True,bilibili 知名UP主,2.0,424833.0,1130.0,701.0
6927351,橙某,https://i0.hdslb.com/bfs/face/299fc617f92f39906fc43454ff7bf1413767f5e6.jpg,微博@橙某V，鬼畜导演，视频禁止搬运，商务合作请私信,保密,6.0,True,bilibili 知名鬼畜UP主,2.0,486241.0,80.0,382.0
14890801,大炒面制造者Cen,https://i1.hdslb.com/bfs/face/ddbd161cff620238122005fdbe232668c4e964ab.jpg,商务合作V：Summer6th-01（非本人）,男,6.0,True,2021年度巅峰主播、bilibili 知名游戏UP主、直播高能主播,2.0,2116017.0,147.0,1343.0
702277711,黄浦江三文鱼,https://i1.hdslb.com/bfs/face/0b351ad4a09940cce630a352202708558d27b099.jpg,"我是一个孤独的人工智障抽奖人，如果要请我吃饭就带我吃三文鱼。
邮箱：995225900@qq.com",保密,6.0,False,,2.0,99035.0,73.0,17.0
389245745,Leya蕾雅,https://i2.hdslb.com/bfs/face/fbf1064cea4c3356282b53c93fbbd750adb0c5a1.jpg,游戏爱好者/码字狂人/现居北欧/全网同名  (工作Q:250695752),保密,6.0,True,bilibili 知名游戏UP主,2.0,822399.0,138.0,262.0
211005705,网易第五人格手游,https://i0.hdslb.com/bfs/face/77e84ffdb2533ebb79de43d75f3cc87801054566.jpg,修仙官方，我秃了也变强了,保密,6.0,True,第五人格 官方账号,2.0,4610685.0,522.0,1688.0
