bvid,has_stat_snapshot,has_comment_snapshot
BV1M9XyBzEwY,True,True
BV1MAXKBcEzF,True,True
BV1MAwrzJEGn,True,True
BV1MBXPBtE2g,True,True
BV1MBXPBtE4C,True,True
BV1MBXPBtEB6,True,True
BV1MBXPBtEZu,True,True
BV1MBXPBtEbk,True,True
BV1MBXPBtEoL,True,True
BV1MBXPBtEoo,True,True
BV1MBXVBJE28,True,True
BV1MBXVBJEsU,True,True
BV1MBXmB7Ehu,True,True
BV1MDXgBCELF,True,True
BV1MHXDBdEiy,True,True
BV1MHXxBUEFt,True,True
BV1MKXhBNEvr,True,True
BV1MLXGBjEDe,True,True
BV1MLXGBjEoi,True,True
BV1MMQ1BKExo,True,True
BV1MMXMBvESw,True,True
BV1MNXKBfE4v,True,True
BV1MPXKB8EBT,True,True
BV1MPXKB8Ehd,True,True
BV1MRX2B2EaQ,True,True
BV1MSXMBiE67,True,True
BV1MSXMBiEzZ,True,True
BV1MTXMBKEEA,True,True
BV1MUXMBTEUx,True,True
BV1MUXMBTEun,True,True
BV1MVXGBmEvE,True,True
BV1MWXDBsEPQ,True,True
BV1MWXNBoEgN,True,True
BV1MXXgBGE8k,True,True
BV1MXXyBgE84,True,True
BV1MYAnzAERm,True,True
BV1MZX2ByEoT,True,True
BV1MZX5BsEEJ,True,True
BV1MZX5BsEQ1,True,True
BV1MZX5BsEYQ,True,True
BV1MZXABdExa,True,True
BV1MZXGB2EF2,True,True
BV1MZXGB2EtC,True,True
BV1MZXGB2Etf,True,True
BV1MaX3B1EvZ,True,True
BV1MbX8B8ENb,True,True
BV1MbX8B8ET3,True,True
BV1MbX8B8EV9,True,True
BV1MbX8B8EgR,True,True
BV1MbX8B8EpG,True,True
BV1MbX8B8EwH,True,True
BV1MbXTBwEHk,True,True
BV1McXKBaE6J,True,True
BV1McXKBaEBn,True,True
BV1McXLBpEJk,True,True
BV1McXLBpESr,True,True
BV1McXLBpETX,True,True
BV1McXLBpEnk,True,True
BV1McXLBpEsX,True,True
BV1McXPB9EGU,True,True
BV1McXPB9EWa,True,True
BV1MfX5B9Epe,True,True
BV1MfXUBQEvC,True,True
BV1MgXMBPELZ,True,True
BV1MgXYBgErX,True,True
BV1MiXVBDEAX,True,True
BV1MiXVBDEHs,True,True
BV1MkXKBYE8h,True,True
BV1MkXKBYEDN,True,True
BV1MkXKBYEDt,True,True
BV1MkXKBYEUC,True,True
BV1MkXKBYEd1,True,True
BV1MkXKBYEfA,True,True
BV1MkXKBYEiL,True,True
BV1MkXLBsEHm,True,True
BV1MkXLBsEVz,True,True
BV1MkXPBRE4o,True,True
BV1MkXPBRENE,True,True
BV1MkXPBREwE,True,True
BV1MkXPBdERp,True,True
BV1MmXKBFE56,True,True
BV1MnQ9BFEsj,True,True
BV1MnX5BDEgF,True,True
BV1MnX5BDEjR,True,True
BV1MnXUBUEK4,True,True
BV1MnXUBUESo,True,True
BV1MnXjBbE2B,True,True
BV1MnXjBbE4d,True,True
BV1MnXjBbEyc,True,True
BV1MoX2BLEYX,True,True
BV1MoX2BLEjR,True,True
BV1MoXGB7EQH,True,True
BV1MoXGB7Evf,True,True
BV1MpXNBtE1P,True,True
BV1MpXNBtE2v,True,True
BV1MpXNBtE65,True,True
BV1MrXPBxECB,True,True
BV1MrXPBxESb,True,True
BV1MrXPBxEbh,True,True
BV1MrXPBxEeZ,True,True
BV1MrXmBLEHM,True,True
BV1MsX8BAEDN,True,True
BV1MsX8BAEYK,True,True
BV1MsX8BAEke,True,True
BV1MsX8BAEzp,True,True
BV1MtX8BcEWh,True,True
BV1MtX8BcEaX,True,True
BV1MtX8BcEeA,True,True
BV1MtX8BcEec,True,True
BV1MtXuB6Egx,True,True
BV1MwXLBQEMt,True,True
BV1MwXLBQEcj,True,True
BV1MwXLBQEjb,True,True
BV1MxX8BaENL,True,True
BV1MxX8BaEP2,True,True
BV1MyXKBwE7Y,True,True
BV1MyXKBwEQn,True,True
BV1MyXKBwEjn,True,True
BV1MzPkzhEoy,True,True
BV1MzXPBoEca,True,True
BV1MzXVBUEKu,True,True
BV1MzXVBUELy,True,True
BV1N1XLBpESV,True,True
BV1N1XLBpESh,True,True
BV1N1XLBpEf6,True,True
BV1N1XLBpEyq,True,True
BV1N1XPBXEAS,True,True
BV1N1XVByEBa,True,True
BV1N2XLBQENP,True,True
BV1N4XNBRENs,True,True
BV1N4XjBsE9n,True,True
BV1N6X1BMEVt,True,True
BV1N8X8BfERZ,True,True
BV1N8X8BfERy,True,True
BV1N8XDBnEyk,True,True
BV1N8XNBXEjS,True,True
BV1N8XNBXEtW,True,True
BV1N8XjBpEiD,True,True
BV1NAXPBpE9k,True,True
BV1NAXPBpEZE,True,True
BV1NAXVBVE9K,True,True
BV1NAXVBVEvX,True,True
BV1NAXVBVEzE,True,True
BV1NAXmB3EY7,True,True
BV1NAXmB3Erf,True,True
BV1NAXoBAE8q,False,True
BV1NCX1BKE7G,True,True
BV1NCX1BKETp,True,True
BV1NFX1BvEMY,True,True
BV1NFX1BvEgj,True,True
BV1NFX3BqEed,True,True
BV1NFXVBLESK,True,True
BV1NFXVBLEUX,True,True
BV1NFXVBLEX5,True,True
BV1NKX4BUER8,True,True
BV1NKXmBuEae,True,True
BV1NLXgBBE6b,True,True
BV1NMXLBUE8m,True,True
BV1NMXLBUEuU,True,True
BV1NMXLBmE59,True,True
BV1NMXLBmE5d,True,True
BV1NMXLBmEWC,True,True
BV1NMXLBmEWH,True,True
BV1NMXLBmEpx,True,True
BV1NMXLBmEsW,True,True
BV1NNX4BJEUf,True,True
BV1NNXLBSEG6,True,True
BV1NNXLBSEcq,True,True
BV1NNXLBSEjp,True,True
BV1NNXLBSEwY,True,True
BV1NPXLBnE6Y,True,True
BV1NPXLBnEqf,True,True
BV1NPXLBnEr2,True,True
BV1NPXLBnEtc,True,True
BV1NPXLBnEyg,True,True
BV1NPXmB6ECu,True,True
BV1NQXKB4E86,True,True
BV1NQXKB4E8q,True,True
BV1NQXKB4EBL,True,True
BV1NQXKB4Ep2,True,True
BV1NRXbB9E7D,True,True
BV1NSX7BtEzT,True,True
BV1NSXKBZE3E,True,True
BV1NSXKBZE4D,True,True
BV1NSXKBZEHa,True,True
BV1NSXKBZEcT,True,True
BV1NSXLBSEP3,True,True
BV1NSXLBSEwr,True,True
BV1NSXSBmEkk,True,True
BV1NTXKBtE16,True,True
BV1NTXKBxEFn,True,True
BV1NTXLBEEC7,True,True
BV1NTXLBEEE2,True,True
BV1NTXLBEEtY,True,True
BV1NTXLBEEyh,True,True
BV1NUXKBbE4H,True,True
BV1NUXKBbED8,True,True
BV1NUXKBbEWy,True,True
BV1NUXKBbEYp,True,True
BV1NUXKBbEaa,True,True
BV1NUXKBbEqk,True,True
BV1NUXKBbEvy,True,True
BV1NUXKBbEyL,True,True
BV1NUXKBbEzA,True,True
BV1NUXKBbEzx,True,True
BV1NUXLBnEBn,True,True
BV1NUXLBnEQv,True,True
BV1NUXPBDEHR,True,True
BV1NVQmB6Eyy,True,True
BV1NXXKBdEG4,True,True
BV1NXXKBdEp7,True,True
BV1NXXMBeE8u,True,True
BV1NXXMBeEeA,True,True
BV1NYX8BoE2j,True,True
BV1NYX8BoE65,True,True
BV1NYX8BoERb,True,True
BV1NYX8BoEfz,True,True
BV1NYX8BoEzW,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1NYXDBEEhH,True,True
BV1NYXTBbEmQ,True,True
BV1NZPUzkEhn,True,True
BV1NZXHBBEbS,True,True
BV1NbXNBWEdf,True,True
BV1NbXUBVErr,True,True
BV1NcXVByEGY,True,True
BV1NcXVByENB,True,True
BV1NcXmBkE6z,True,True
BV1NdXMBaEPR,True,True
BV1NdXgBgEyZ,True,True
BV1NeXTBZEFd,True,True
BV1NeXTBZEgQ,True,True
BV1NeXTBZEt7,True,True
BV1NfXgBMEPz,True,True
BV1NfXyBKE3P,True,True
BV1NfXyBKEnW,True,True
BV1NfXyBKEvM,True,True
BV1NhXDBSE2k,True,True
BV1NiQZBvE4E,True,True
BV1NkXVB2E5v,True,True
BV1NmXPBHE95,True,True
BV1NmXPBHEST,True,True
BV1NmXPBHEva,True,True
BV1NnQSBCEvQ,True,True
BV1NoXgBzEnD,True,True
BV1NpXWB3ECa,True,True
BV1NrX1BqEmi,True,True
BV1NvX8BxEzL,True,True
BV1NwA3zaEDQ,True,True
BV1NwX1BPE4o,True,True
BV1NwX1BPESz,True,True
BV1Nww5zKEgk,True,True
BV1NxX5B7EuK,True,True
BV1NxXUBLEgU,True,True
BV1NyXPBWEDx,True,True
BV1NyXPBWERC,True,True
BV1NyXPBWEef,True,True
BV1NyXVBLEhU,True,True
BV1NyXVBLErw,True,True
BV1NyXmBVEY5,True,True
BV1P1QzB2EWZ,True,True
BV1P1XmBkEaH,True,True
BV1P2X1BPEVi,True,True
BV1P2XLBQEZp,True,True
BV1P3XLB1EFz,True,True
BV1P5XKBXEgA,True,True
BV1P5XKBXEnT,True,True
BV1P5XMBhEHb,True,True
BV1P5XMBhEdd,True,True
BV1P6XuBaEWo,True,True
BV1P6wWzcE32,True,True
BV1P8PCz4Epv,True,True
BV1P8XNBXE5J,True,True
BV1P8XNBXEU3,True,True
BV1P8XjBpE43,True,True
BV1P8XjBpECm,True,True
BV1P8XjBpEsw,True,True
BV1PAX3BvEAe,True,True
BV1PAXVBVEJL,True,True
BV1PAXVBVERZ,True,True
BV1PAXVBVEgh,True,True
BV1PAXVBVEs8,True,True
BV1PCX1BKEF3,True,True
BV1PCX1BKEvF,True,True
BV1PDXPBJEHz,True,True
BV1PDXPBJEMQ,True,True
BV1PDXPBJEVB,True,True
BV1PDXPBJEtB,True,True
BV1PEAJzXEwH,True,True
BV1PFX3BqEo8,True,True
BV1PHXGBGEyS,True,True
BV1PKXVB3ED8,True,True
BV1PKXVB3EFC,True,True
BV1PKXVB3EQa,True,True
BV1PKXVB3ES6,True,True
BV1PKXVB3Eg3,True,True
BV1PKXVB3Ekd,True,True
BV1PKXVB3Ekh,True,True
BV1PMPkzXEvE,True,True
BV1PMXLBmE2M,True,True
BV1PMXLBmE2T,True,True
BV1PMXLBmE2u,True,True
BV1PMXLBmERZ,True,True
BV1PMXLBmEa9,True,True
BV1PMXLBmEeg,True,True
BV1PMXLBmEms,True,True
BV1PMXLBmEmx,True,True
BV1PMXLBmErC,True,True
BV1PMXLBmErj,True,True
BV1PMXLBmErk,True,True
BV1PMXLBmEry,True,True
BV1PNX1BAEbc,True,True
BV1PNXLBSE94,True,True
BV1PNXLBSERK,True,True
BV1PQXKB4E75,True,True
BV1PQXKB4Eha,True,True
BV1PQXKB4EjD,True,True
BV1PQXKB4Esd,True,True
BV1PQXLBEEJN,True,True
BV1PQXLBEEW7,True,True
BV1PQXPBUETN,True,True
BV1PQXSBjECE,True,True
BV1PRXKBsE38,True,True
BV1PRXKBsE6D,True,True
BV1PRXKBsEBy,True,True
BV1PRXKBsEEd,True,True
BV1PRXKBsEEz,True,True
BV1PRXKBsEHW,True,True
BV1PRXKBsEVK,True,True
BV1PRXKBsEYE,True,True
BV1PRXKBsEcM,True,True
BV1PRXKBsEcU,True,True
BV1PRXKBsEhC,True,True
BV1PRXKBsEhS,True,True
BV1PRXKBsEjU,True,True
BV1PRXMBAE8T,True,True
BV1PSXLBSEQ4,True,True
BV1PTXLBEE3V,True,True
BV1PTXLBEE5y,True,True
BV1PTXLBEEEZ,True,True
BV1PUXLBnEXF,True,True
BV1PUXLBnEhL,True,True
BV1PUXPBDEDZ,True,True
BV1PUXPBDEVw,True,True
BV1PUXVBkEVy,True,True
BV1PUXmB6E6x,True,True
BV1PUXmB6ErT,True,True
BV1PUXmB6Esj,True,True
BV1PUXmB6Et1,True,True
BV1PXXKBdEez,True,True
BV1PXXKBdErG,True,True
BV1PYX8BoEni,True,True
BV1PYXTBbEak,True,True
BV1PaXNBHELE,True,True
BV1PaXNBHEnE,True,True
BV1PaXNBHEyo,True,True
BV1PbX5BLEt1,True,True
BV1PbXNBWEZd,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PeXTBZEUT,True,True
BV1PeXTBZEch,True,True
BV1PeXjBSEF9,True,True
BV1PfQiBgEcX,True,True
BV1PfXgBMEES,True,True
BV1PfXgBMEUG,True,True
BV1PfXgBMEUY,True,True
BV1PfXgBMEeu,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PiXTB4EWC,True,True
BV1PiXTB4EnJ,True,True
BV1PiXTB4EnK,True,True
BV1PiXTB4Ep9,True,True
BV1PjXJBZEW2,True,True
BV1PjXMBFEda,True,True
BV1PjXhBtEwZ,True,False
BV1PmXPBHEEY,True,True
BV1PmXPBHEpX,True,True
BV1PmXVBVEfE,True,True
BV1PmXVBVEiS,True,True
BV1PoXbBpEKd,True,True
BV1PoXbBpEex,True,True
BV1PsXGBgEBe,True,True
BV1PvX8BxESK,True,True
BV1PvX8BxEg8,True,True
BV1PvX8BxEjj,True,True
BV1PxXGBzEaT,True,True
BV1PyXVBLE4H,True,True
BV1PyXVBLE8m,True,True
BV1PyXVBLExF,True,True
BV1PzXuBAEDS,True,True
BV1Q3X5BdE1W,True,True
BV1Q3X5BdETP,True,True
BV1Q3X5BdEUg,True,True
BV1Q3X5BdEqf,True,True
BV1Q3XUB9ErC,True,True
BV1Q3XUB9EsR,True,True
BV1Q4XVBdERV,True,True
BV1Q4XVBdERr,True,True
BV1Q4XVBdERt,True,True
BV1Q4XVBdEZp,True,True
BV1Q4XVBdEfT,True,True
BV1Q4XVBdEfc,True,True
BV1Q4XVBdEkm,True,True
BV1Q4XVBdEop,True,True
BV1Q4XVBdEzo,True,True
BV1Q4XpBmEQ4,True,True
BV1Q5XUBQEDA,True,True
BV1Q6XMBkEMU,True,True
BV1Q7XDBtE6b,True,True
BV1Q7XTBBEEE,True,True
BV1Q7XTBBEL1,True,True
BV1Q8XVB9ECp,True,True
BV1Q8XVB9ERq,True,True
BV1Q8XVB9Emp,True,True
BV1Q8XVBREWZ,True,True
BV1Q8XmBQE5B,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQENN,True,True
BV1Q8XmBQEes,True,True
BV1Q8XmBQEnS,True,True
BV1Q9XABtE31,True,True
BV1Q9XABtE3Q,True,True
BV1Q9XABtE8x,True,True
BV1Q9XABtEAK,True,True
BV1Q9XABtECD,True,True
BV1Q9XABtEX8,True,True
BV1Q9XABtEjn,True,True
BV1Q9XABtEvF,True,True
BV1Q9XABtEvw,True,True
BV1Q9XABtEx3,True,True
BV1QCXgBEECg,True,True
BV1QCXgBEEid,True,True
BV1QDXAB8Egk,True,True
BV1QDXGBHE7y,True,True
BV1QEXDBoE3z,True,True
BV1QEXDBoEGe,True,True
BV1QEXDBoEV4,True,True
BV1QEXDBoEWE,True,True
BV1QGXNBPEQD,True,True
BV1QGXNBPEqS,True,True
BV1QHXuBCENu,True,True
BV1QKXGBHE3D,True,True
BV1QKXGBHE8T,True,True
BV1QKXGBHEbZ,True,True
BV1QMX5BZE2h,True,True
BV1QMX5BZEmC,True,True
BV1QQQ6BhENu,True,True
BV1QQXABfERe,True,True
BV1QQXABfEUe,True,True
BV1QRXABoEuu,True,True
BV1QRXABoEwj,True,True
BV1QRXNBvEbQ,True,True
BV1QRXNBvEyx,True,True
BV1QTXGBDE3V,True,True
BV1QUXGBXER9,True,True
BV1QUXWBHEFP,True,True
BV1QVX5BsEEx,True,True
BV1QVX5BsEpw,True,True
BV1QVXNBYEv2,True,True
BV1QVXUBpE91,True,True
BV1QVXjBAEQy,True,True
BV1QWXpBSEZp,True,True
BV1QYXLB8E4v,True,True
BV1QYXLB8EjT,True,True
BV1QYXSBtEio,True,True
BV1QYXmBSEE8,True,True
BV1QYXmBSEvY,True,True
BV1QYXsBHE5h,True,True
BV1QZXNBYEa4,True,True
BV1QaXVBpE5P,True,True
BV1QaXVBpEAF,True,True
BV1QaXVBpEG1,True,True
BV1QaXVBpEtz,True,True
BV1QaXmBnEFi,True,True
BV1QaXmBnEi8,True,True
BV1QaXmBnEmz,True,True
BV1QbX1ByE4R,True,True
BV1QbX1ByE7M,True,True
BV1QbXVBsE5D,True,True
BV1QbXVBsECz,True,True
BV1QbXVBsEbp,True,True
BV1QbXVBsEgc,True,True
BV1QbXVBsEkw,True,True
BV1QbXVBsEtR,True,True
BV1QbXVBsEuR,True,True
BV1QcXMBuE2C,True,True
BV1QdXUB9Eia,True,True
BV1QeXLBfEDc,True,True
BV1QeXLBfEWv,True,True
BV1QeXLBfEXx,True,True
BV1QeXLBfEbb,True,True
BV1QeXLBfEhu,True,True
BV1QeXLBfEiJ,True,True
BV1QeXPBcEnB,True,True
BV1QeXSBoEJi,True,True
BV1QfXTB6E33,True,True
BV1QfXTB6EHv,True,True
BV1QfXTB6EYg,True,True
BV1QfXtBcELP,True,True
BV1QgX2B2EYD,True,True
BV1QgX5B4ECU,True,True
BV1QgX5B4EDc,True,True
BV1QgX5B4EEU,True,True
BV1QgX5B4Ety,True,True
BV1QgXGBUEAg,True,True
BV1QhX1BVEA5,True,True
BV1QhX1BVEgm,True,True
BV1QiXKBqELq,True,True
BV1QiXLBtEE7,True,True
BV1QiXLBtETJ,True,True
BV1QjXNBhE8F,True,True
BV1QjXNBhEcK,True,True
BV1QjXjBcEzY,True,True
BV1QnXTBiEjr,True,True
BV1QnXuB5EqQ,True,True
BV1QoXNBPENR,True,True
BV1QqXbBNE5p,True,True
BV1QqXbBNEfR,True,True
BV1QqXbBNExb,True,True
BV1QqXbBNEyv,True,True
BV1QrXbBaE55,True,True
BV1QrXbBaELF,True,True
BV1QrXbBaELN,True,True
BV1QrXbBaENK,True,True
BV1QsX3BJEQf,True,True
BV1QsX3BJESv,True,True
BV1QsX3BJEdM,True,True
BV1QtX1BLEUo,True,True
BV1QtX3B7E5N,True,True
BV1QtX3B7E6i,True,True
BV1QtX3B7Eg7,True,True
BV1QtX3B7Ep2,True,True
BV1QtX3B7Ers,True,True
BV1QuXGBJE4G,True,True
BV1QuXGBJE8q,True,True
BV1QuXGBJEdS,True,True
BV1QuXGBJEiu,True,True
BV1QvXPB8Egp,True,True
BV1QvXPB8EnC,True,True
BV1QvXPB8EuZ,True,True
BV1QvXmBEEFX,True,True
BV1QxX1B2EdL,True,True
BV1QyXgBmELP,True,True
BV1QzXKBvEa6,True,True
BV1QzXKBvEcg,True,True
BV1R1X5BYELr,True,True
BV1R4XLBeEVA,True,True
BV1R4XLBeEff,True,True
BV1R4XLBeExd,True,True
BV1R4XSBaERj,True,True
BV1R4XVBoET1,True,True
BV1R4XVBoETC,True,True
BV1R4XmB9E71,True,True
BV1R4XmB9E7e,True,True
BV1R4XmB9E8Q,True,True
BV1R5XTB6EgN,True,True
BV1R5XTB6Egy,True,True
BV1R5XTB6Ena,True,True
BV1R6QSBZEBs,True,True
BV1R7XuBjEAD,True,True
BV1R7XuBjEQL,True,True
BV1R8XLBaEJJ,True,True
BV1R8XSB8EHS,True,True
BV1R8XSB8EkD,True,True
BV1R8XSBhEw8,True,True
BV1R9X8BGEY2,True,True
BV1RAX5BwEBW,True,True
BV1RAX5BwEX9,True,True
BV1RAX5BwEfc,True,True
BV1RDXNBMEQK,True,True
BV1REX3BWEJU,True,True
BV1RHX1BJEM6,True,True
BV1RHX1BJEN2,True,True
BV1RHX3BHEV3,True,True
BV1RHX3BHEVH,True,True
BV1RJQzBYErZ,True,True
BV1RJX1BDEjs,True,True
BV1RJX3BXEFc,True,True
BV1RKX5BFE6Z,True,True
BV1RKXNBME16,True,True
BV1RKXNBMEQm,True,True
BV1RKXNBMEZp,True,True
BV1RKXNBMEaR,True,True
BV1RKXNBMEfS,True,True
BV1RKXNBMEh4,True,True
BV1RKXNBMEok,True,True
BV1RMXUBdE4L,True,True
BV1RMXUBdE7f,True,True
BV1RMXjBiEau,True,True
BV1RMXjBiEcd,True,True
BV1RMXjBiExz,True,True
BV1RMXtBKE9C,True,True
BV1RNAGzEETV,True,True
BV1RNXUBZEmC,True,True
BV1RPX5BhEGW,True,True
BV1RPX5BhEKA,True,True
BV1RPX5BhEP4,True,True
BV1RQXjBTEfY,True,True
BV1RTX5BbE7H,True,True
BV1RTX5BbEG3,True,True
BV1RTX5BbEJB,True,True
BV1RTX5BbEM6,True,True
BV1RTX5BbET6,True,True
BV1RTX5BbETQ,True,True
BV1RTX5BbETr,True,True
BV1RTX5BbEv2,True,True
BV1RTX5BbEv3,True,True
BV1RTX5BbEv5,True,True
BV1RTX5BbEvu,True,True
BV1RTXNBqEFo,True,True
BV1RTXNBqET5,True,True
BV1RTXNBqEcy,True,True
BV1RTXjBTE2C,True,True
BV1RTXjBTEZN,True,True
BV1RTXjBTEmf,True,True
BV1RUXNBzETt,True,True
BV1RUXNBzErL,True,True
BV1RUXjBuEm4,True,True
BV1RUXxBFE8G,True,True
BV1RUXxBFEL5,True,True
BV1RUXxBFEaw,True,True
BV1RUXxBFExt,True,True
BV1RWXmBdE4f,True,True
BV1RWXmBdEPQ,True,True
BV1RWXmBdErC,True,True
BV1RXXTByEbC,True,True
BV1RXXjBiEWJ,True,True
BV1RYXKBzEWk,True,True
BV1RYXKBzEew,True,True
BV1RYXKBzEjy,True,True
BV1RYXMB7EaV,True,True
BV1RaXKBgEyv,True,True
BV1RaXbBBE9W,True,True
BV1RaXbBBER5,True,True
BV1RaXbBBEf6,True,True
BV1RaXbBBErC,True,True
BV1RbXLBAEWU,True,True
BV1RbXLBAEdH,True,True
BV1RbXLBAEiV,True,True
BV1RbwTzYEEM,True,True
BV1RcX2BXE1t,True,True
BV1RcX2BXEWw,True,True
BV1RcXGBRESV,True,True
BV1RcXGBREzv,True,True
BV1ReXbBTEVQ,True,True
BV1RfXuBEEMZ,True,True
BV1RgXNBvE8Q,True,True
BV1RgXNBvEMb,True,True
BV1RgXNBvENN,True,True
BV1RgXNBvET2,True,True
BV1RgXNBvEh5,True,True
BV1RgXNBvEwx,True,True
BV1RgXTBVEX5,True,True
BV1RgXTBVEp2,True,True
BV1RhX4BhEJj,True,True
BV1RhXPBAETg,True,True
BV1RhXSBfEts,True,True
BV1RhXbBuEks,True,True
BV1RhXbBuEzL,True,True
BV1RiXMBLEi5,True,True
BV1RjX3BREXC,True,True
BV1RmNPzeEeN,True,True
BV1RmXNBgEXR,True,True
BV1RmXNBgEq5,True,True
BV1RpX1BUE2j,True,True
BV1RpX1BUE4u,True,True
BV1RpXVBbEnL,True,True
BV1RpXmB4ERP,True,True
BV1RpXmB4EZU,True,True
BV1RpXmB4EzR,True,True
BV1RpXpBnEha,True,True
BV1RqAJzzEiU,True,True
BV1RrXGBtEpo,True,True
BV1RrwLz4EW5,True,True
BV1RtQCBCEaH,True,True
BV1RvXbBiETw,True,True
BV1RxXLBNEd7,True,True
BV1RxXLBNEnr,True,True
BV1RxXPBiESz,True,True
BV1RxXPBiEig,True,True
BV1RxXVB4EWf,True,True
BV1RxXVB4Epq,True,True
BV1RxXVBtEBj,True,True
BV1RyX2BWEcd,True,True
BV1RzQSB8E1t,True,True
BV1RzXGBfEdQ,True,True
BV1RzwLzZEZw,True,True
BV1S1XbBfETA,True,True
BV1S3XgBgEGQ,True,True
BV1S5X5B9EGC,True,True
BV1S5X5B9EGs,True,True
BV1S5X5B9EMS,True,True
BV1S5X5B9EVd,True,True
BV1S5X5B9EeG,True,True
BV1S5X5B9Er5,True,True
BV1S5X5B9EuG,True,True
BV1S5X5B9EwV,True,True
BV1S6XLBREcR,True,True
BV1S7X5BQELE,True,True
BV1S7X5BQEuK,True,True
BV1S8XpB1E6j,True,True
BV1S8XpB1Egy,True,True
BV1S8XpB1Euo,True,True
BV1S8XpB1Ew6,True,True
BV1SAXKBFE51,True,True
BV1SAXKBFE5Z,True,True
BV1SAXKBFEe9,True,True
BV1SAXKBFEpR,True,True
BV1SBXmBjE3i,True,True
BV1SBXmBjE4J,True,True
BV1SEXDBoEDW,True,True
BV1SEXNBFE8Q,True,True
BV1SEXNBFEJ2,True,True
BV1SEXNBFExi,True,True
BV1SEXjBfEwW,True,True
BV1SFXKBwEGQ,True,True
BV1SFXKBwEWr,True,True
BV1SFXKBwEgm,True,True
BV1SFXPBWEFa,True,True
BV1SJXNBbE9L,True,True
BV1SJXNBbEbi,True,True
BV1SJXNBbEks,True,True
BV1SJXNBbEy5,True,True
BV1SJXUBEE7c,True,True
BV1SJXUBEELz,True,True
BV1SJXUBEEht,True,True
BV1SLXGBLEPZ,True,True
BV1SNXMBiEmg,True,True
BV1SQXWBJEd8,True,True
BV1SRXABoEa2,True,True
BV1SRXWB7Ekn,True,True
BV1SRXWB7Eq8,True,True
BV1SSXYBkE4y,True,True
BV1STXMBNEKo,True,True
BV1STXMBNEWc,True,True
BV1STXhBYE3M,True,True
BV1SVX5BsERf,True,True
BV1SVX5BsEyo,True,True
BV1SVXGB2E2s,True,True
BV1SVXGB2E4k,True,True
BV1SVXGB2EBU,True,True
BV1SVXGB2EWg,True,True
BV1SWXTBeEJw,True,True
BV1SWXTBeEXz,True,True
BV1SXXYB6EAV,True,True
BV1SYXVBQEHa,True,True
BV1SYXVBQEbX,True,True
BV1SYXVBQEjr,True,True
BV1SYXmBSEDV,True,True
BV1SYXmBSEUW,True,True
BV1SYXmBSEXk,True,True
BV1SZXABRE1u,True,True
BV1SZXABRECA,True,True
BV1SZXABRECM,True,True
BV1SZXABRELv,True,True
BV1SZXABREeJ,True,True
BV1SZXABREgN,True,True
BV1SZXABREnK,True,True
BV1SZXABREsh,True,True
BV1SZXABREsx,True,True
BV1SZXABREuo,True,True
BV1SZXABREvB,True,True
BV1SZXABREwJ,True,True
BV1SZXNBYEdA,True,True
BV1SZXNBYEdh,True,True
BV1SaX1BkETp,True,True
BV1SaX1BkEw7,True,True
BV1SaX3ByEa4,True,True
BV1SaX3ByEpk,True,True
BV1SaXVBpESr,True,True
BV1SaXVBpEYe,True,True
BV1SbX1ByE2W,True,True
BV1ScXKBhEmm,True,True
BV1SdXWB2Enp,True,True
BV1SfX5B9Enr,True,True
BV1SfXtBcEkd,True,True
BV1SfXxBpEk1,True,True
BV1ShX3BLEfz,True,True
BV1SiXLBtEQh,True,True
BV1SiXLBtEhN,True,True
BV1SiXPBfEgP,True,True
BV1SiXVBSE8x,True,True
BV1SiXmBmERv,True,True
BV1SiXmBmEXy,True,True
BV1SiXmBmEdV,True,True
BV1SiXmBmEfn,True,True
BV1SjX5BpESC,True,True
BV1SjX5BpEbY,True,True
BV1SjX5BpEiL,True,True
BV1SjX5BpErv,True,True
BV1SjXNBhE2a,True,True
BV1SjXNBhEmD,True,True
BV1SjXNBhEzZ,True,True
BV1SmQmBjELy,True,True
BV1SnXDBxEPb,True,True
BV1SnXDBxEe8,True,True
BV1SnXDBxEeW,True,True
BV1SnXTBiEeM,True,True
BV1SnXjBtE4L,True,True
BV1SnXjBtE8t,True,True
BV1SnXjBtEQE,True,True
BV1SpXTBNE7B,True,True
BV1SpXTBNEgC,True,True
BV1SpXTBNEuW,True,True
BV1SqXLBoE9x,True,True
BV1SqXLBoENh,True,True
BV1SqXLBoEWx,True,True
BV1SrXKBPEgu,True,True
BV1SrXKBPEjp,True,True
BV1SrXKBwEQm,True,True
BV1SrXbBaEHC,True,True
BV1SrXbBaEiq,True,True
BV1SrXbBaEuE,True,True
BV1SvXVBnESd,True,True
BV1SvXmBEEBC,True,True
BV1SwXMBBEYq,True,True
BV1SxXTBAETo,True,True
BV1SyXJBBEuP,True,True
BV1SyXKBwEJf,True,True
BV1SyXKBwEas,True,True
BV1SyXbB8EV6,True,True
BV1SyXbB8EhQ,True,True
BV1SyXbB8Etv,True,True
BV1SyXbB8Eud,True,True
